"","census_geoid_start","year","month","census_geoid_end","trips"
"22313","48453001100","2019","1","48453001501",2
"22314","48453001100","2019","1","48453001503",9
"22315","48453001100","2019","1","48453001504",3
"22316","48453001100","2019","1","48453001602",100
"22317","48453001100","2019","1","48453001603",29
"22318","48453001100","2019","1","48453001604",9
"22319","48453001100","2019","1","48453001605",170
"22320","48453001100","2019","1","48453001606",1
"22321","48453001100","2019","1","48453001712",5
"22322","48453001100","2019","1","48453001713",2
"22323","48453001100","2019","1","48453001728",2
"22324","48453001100","2019","1","48453001750",1
"22325","48453001100","2019","1","48453001804",4
"22326","48453001100","2019","1","48453001812",2
"22327","48453001100","2019","1","48453001826",1
"22328","48453001100","2019","1","48453001849",1
"22329","48453001100","2019","1","48453001901",91
"22330","48453001100","2019","1","48453001910",9
"22331","48453001100","2019","1","48453001911",215
"22332","48453001100","2019","1","48453001919",1
"22333","48453001100","2019","1","48453002002",2
"22334","48453001100","2019","1","48453002003",7
"22335","48453001100","2019","1","48453002004",15
"22336","48453001100","2019","1","48453002005",36
"22337","48453001100","2019","1","48453002104",5
"22338","48453001100","2019","1","48453002105",8
"22339","48453001100","2019","1","48453002109",12
"22340","48453001100","2019","1","48453002110",5
"22341","48453001100","2019","1","48453002111",44
"22342","48453001100","2019","1","48453002304",996
"22343","48453001100","2019","1","48453002307",49
"22344","48453001100","2019","1","48453002308",139
"22345","48453001100","2019","1","48453002312",6
"22346","48453001100","2019","1","48453002313",14
"22347","48453001100","2019","1","48453002314",37
"22348","48453001100","2019","1","48453002315",46
"22349","48453001100","2019","1","48453002316",118
"22350","48453001100","2019","1","48453002317",52
"22351","48453001100","2019","1","48453002318",104
"22352","48453001100","2019","1","48453002402",9
"22353","48453001100","2019","1","48453002403",9
"22354","48453001100","2019","1","48453002410",5
"22355","48453001100","2019","1","48453002411",3
"22356","48453001100","2019","1","48453002419",3
"22357","48453001100","2019","1","48453002422",1
"22358","48453001100","2019","1","48453002424",1
"22359","48453001100","2019","1","48453002426",1
"22360","48453001100","2019","1","48453002427",2
"22361","48453001100","2019","1","48453002428",2
"22362","48453001100","2019","1","48453002431",14
"22363","48453001100","2019","1","48453002435",1
"22364","48453001100","2019","10","48209010907",1
"22365","48453001100","2019","10","48453000101",16
"22366","48453001100","2019","10","48453000102",3
"22367","48453001100","2019","10","48453000203",29
"22368","48453001100","2019","10","48453000204",94
"22369","48453001100","2019","10","48453000205",21
"22370","48453001100","2019","10","48453000206",1
"22371","48453001100","2019","10","48453000302",90
"22372","48453001100","2019","10","48453000304",21
"22373","48453001100","2019","10","48453000305",23
"22374","48453001100","2019","10","48453000306",23
"22375","48453001100","2019","10","48453000307",15
"22376","48453001100","2019","10","48453000401",463
"22377","48453001100","2019","10","48453000402",152
"22378","48453001100","2019","10","48453000500",190
"22379","48453001100","2019","10","48453000601",1004
"22380","48453001100","2019","10","48453000603",824
"22381","48453001100","2019","10","48453000604",1244
"22382","48453001100","2019","10","48453000700",4974
"22383","48453001100","2019","10","48453000801",55
"22384","48453001100","2019","10","48453000802",86
"22385","48453001100","2019","10","48453000803",439
"22386","48453001100","2019","10","48453000804",801
"22387","48453001100","2019","10","48453000901",1555
"22388","48453001100","2019","10","48453000902",11067
"22389","48453001100","2019","10","48453001000",2326
"22390","48453001100","2019","10","48453001100",125342
"22391","48453001100","2019","10","48453001200",10301
"22392","48453001100","2019","10","48453001303",8720
"22393","48453001100","2019","10","48453001304",138
"22394","48453001100","2019","10","48453001305",11260
"22395","48453001100","2019","10","48453001307",67
"22396","48453001100","2019","10","48453001308",216
"22397","48453001100","2019","10","48453001401",3712
"22398","48453001100","2019","10","48453001402",243
"22399","48453001100","2019","10","48453001403",173
"22400","48453001100","2019","10","48453001503",13
"22401","48453001100","2019","10","48453001504",1
"22402","48453001100","2019","10","48453001505",4
"22403","48453001100","2019","10","48453001602",318
"22404","48453001100","2019","10","48453001603",22
"22405","48453001100","2019","10","48453001604",10
"22406","48453001100","2019","10","48453001605",300
"22407","48453001100","2019","10","48453001712",2
"22408","48453001100","2019","10","48453001713",2
"22409","48453001100","2019","10","48453001806",1
"22410","48453001100","2019","10","48453001811",2
"22411","48453001100","2019","10","48453001812",1
"22412","48453001100","2019","10","48453001813",1
"22413","48453001100","2019","10","48453001817",1
"22414","48453001100","2019","10","48453001839",1
"22415","48453001100","2019","10","48453001849",3
"22416","48453001100","2019","10","48453001901",204
"22417","48453001100","2019","10","48453001910",35
"22418","48453001100","2019","10","48453001911",223
"22419","48453001100","2019","10","48453001914",1
"22420","48453001100","2019","10","48453001915",1
"22421","48453001100","2019","10","48453001917",1
"22422","48453001100","2019","10","48453001919",2
"22423","48453001100","2019","10","48453002002",8
"22424","48453001100","2019","10","48453002003",12
"22425","48453001100","2019","10","48453002004",53
"22426","48453001100","2019","10","48453002005",45
"22427","48453001100","2019","10","48453002104",5
"22428","48453001100","2019","10","48453002105",10
"22429","48453001100","2019","10","48453002106",2
"22430","48453001100","2019","10","48453002107",5
"22431","48453001100","2019","10","48453002108",2
"22432","48453001100","2019","10","48453002109",14
"22433","48453001100","2019","10","48453002110",29
"22434","48453001100","2019","10","48453002111",52
"22435","48453001100","2019","10","48453002304",1318
"22436","48453001100","2019","10","48453002307",57
"22437","48453001100","2019","10","48453002308",186
"22438","48453001100","2019","10","48453002312",8
"22439","48453001100","2019","10","48453002313",18
"22440","48453001100","2019","10","48453002314",59
"22441","48453001100","2019","10","48453002315",40
"22442","48453001100","2019","10","48453002316",140
"22443","48453001100","2019","10","48453002317",69
"22444","48453001100","2019","10","48453002318",54
"22445","48453001100","2019","10","48453002402",24
"22446","48453001100","2019","10","48453002403",14
"22447","48453001100","2019","10","48453002409",4
"22448","48453001100","2019","10","48453002410",1
"22449","48453001100","2019","10","48453002411",10
"22450","48453001100","2019","10","48453002413",1
"22451","48453001100","2019","10","48453002419",1
"22452","48453001100","2019","10","48453002422",3
"22453","48453001100","2019","10","48453002431",11
"22454","48453001100","2019","11","48209010902",1
"22455","48453001100","2019","11","48453000101",9
"22456","48453001100","2019","11","48453000203",14
"22457","48453001100","2019","11","48453000204",49
"22458","48453001100","2019","11","48453000205",11
"22459","48453001100","2019","11","48453000206",3
"22460","48453001100","2019","11","48453000302",38
"22461","48453001100","2019","11","48453000304",14
"22462","48453001100","2019","11","48453000305",19
"22463","48453001100","2019","11","48453000306",13
"22464","48453001100","2019","11","48453000307",10
"22465","48453001100","2019","11","48453000401",376
"22466","48453001100","2019","11","48453000402",98
"22467","48453001100","2019","11","48453000500",114
"22468","48453001100","2019","11","48453000601",753
"22469","48453001100","2019","11","48453000603",589
"22470","48453001100","2019","11","48453000604",821
"22471","48453001100","2019","11","48453000700",3856
"22472","48453001100","2019","11","48453000801",41
"22473","48453001100","2019","11","48453000802",35
"22474","48453001100","2019","11","48453000803",316
"22475","48453001100","2019","11","48453000804",446
"22476","48453001100","2019","11","48453000901",1115
"22477","48453001100","2019","11","48453000902",7264
"22478","48453001100","2019","11","48453001000",1542
"22479","48453001100","2019","11","48453001100",85916
"22480","48453001100","2019","11","48453001200",7078
"22481","48453001100","2019","11","48453001303",1591
"22482","48453001100","2019","11","48453001304",97
"22483","48453001100","2019","11","48453001305",7668
"22484","48453001100","2019","11","48453001307",32
"22485","48453001100","2019","11","48453001308",134
"22486","48453001100","2019","11","48453001401",2503
"22487","48453001100","2019","11","48453001402",124
"22488","48453001100","2019","11","48453001403",95
"22489","48453001100","2019","11","48453001503",10
"22490","48453001100","2019","11","48453001504",1
"22491","48453001100","2019","11","48453001505",1
"22492","48453001100","2019","11","48453001602",81
"22493","48453001100","2019","11","48453001603",21
"22494","48453001100","2019","11","48453001604",3
"22495","48453001100","2019","11","48453001605",240
"22496","48453001100","2019","11","48453001606",1
"22497","48453001100","2019","11","48453001712",1
"22498","48453001100","2019","11","48453001728",1
"22499","48453001100","2019","11","48453001737",1
"22500","48453001100","2019","11","48453001740",1
"22501","48453001100","2019","11","48453001753",1
"22502","48453001100","2019","11","48453001781",1
"22503","48453001100","2019","11","48453001804",1
"22504","48453001100","2019","11","48453001806",1
"22505","48453001100","2019","11","48453001812",1
"22506","48453001100","2019","11","48453001850",1
"22507","48453001100","2019","11","48453001901",89
"22508","48453001100","2019","11","48453001910",33
"22509","48453001100","2019","11","48453001911",148
"22510","48453001100","2019","11","48453001913",1
"22511","48453001100","2019","11","48453001915",1
"22512","48453001100","2019","11","48453001917",1
"22513","48453001100","2019","11","48453001919",2
"22514","48453001100","2019","11","48453002002",1
"22515","48453001100","2019","11","48453002003",8
"22516","48453001100","2019","11","48453002004",12
"22517","48453001100","2019","11","48453002005",30
"22518","48453001100","2019","11","48453002104",1
"22519","48453001100","2019","11","48453002105",9
"22520","48453001100","2019","11","48453002107",2
"22521","48453001100","2019","11","48453002108",1
"22522","48453001100","2019","11","48453002109",9
"22523","48453001100","2019","11","48453002110",13
"22524","48453001100","2019","11","48453002111",41
"22525","48453001100","2019","11","48453002112",1
"22526","48453001100","2019","11","48453002113",1
"22527","48453001100","2019","11","48453002207",1
"22528","48453001100","2019","11","48453002304",808
"22529","48453001100","2019","11","48453002307",20
"22530","48453001100","2019","11","48453002308",125
"22531","48453001100","2019","11","48453002312",2
"22532","48453001100","2019","11","48453002313",13
"22533","48453001100","2019","11","48453002314",36
"22534","48453001100","2019","11","48453002315",14
"22535","48453001100","2019","11","48453002316",114
"22536","48453001100","2019","11","48453002317",64
"22537","48453001100","2019","11","48453002318",52
"22538","48453001100","2019","11","48453002402",11
"22539","48453001100","2019","11","48453002403",5
"22540","48453001100","2019","11","48453002409",4
"22541","48453001100","2019","11","48453002411",8
"22542","48453001100","2019","11","48453002421",1
"22543","48453001100","2019","11","48453002422",3
"22544","48453001100","2019","11","48453002424",1
